	AveExpr	Coef.BasalvsLP	Coef.BasalvsML	Coef.LPvsML	t.BasalvsLP	t.BasalvsML	t.LPvsML	P.value.BasalvsLP	P.value.BasalvsML	P.value.LPvsML	P.value.adj.BasalvsLP	P.value.adj.BasalvsML	P.value.adj.LPvsML	F	F.p.value
74901	1.481837	4.805139	4.075445	-0.7296941	10.80448	10.78337	-1.342594	7.166052e-07	7.298372e-07	0.2088053	8.712034e-06	7.432166e-06	0.3327775	78.07942	7.207429e-07
94109	1.487436	4.017322	2.557207	-1.460115	8.148769	6.694894	-2.579992	9.426369e-06	5.151946e-05	0.02722056	6.03637e-05	0.0002101276	0.07342968	39.15256	1.748825e-05
244329	4.366359	0.2619604	-0.7729521	-1.034913	1.381736	-4.481395	-5.511155	0.1968556	0.001148412	0.0002489251	0.2593674	0.002889389	0.002869019	17.44121	0.0005300442
11601	0.2664399	1.397259	0.9631553	-0.4341039	3.211625	2.47446	-0.9118576	0.009194697	0.03264103	0.3830969	0.01838898	0.05333489	0.5167175	5.752933	0.02149555
52123	4.307439	0.5758527	-0.04072817	-0.6165809	3.725138	-0.2847543	-3.892199	0.003876505	0.781587	0.00294445	0.00879838	0.8227079	0.01486971	9.700776	0.004459756
319581	-0.9265984	4.784497	4.902556	0.1180596	8.125604	8.674388	0.153976	9.667428e-06	5.391626e-06	0.8806626	6.16064e-05	3.391313e-05	0.9222496	47.08073	7.603355e-06
547150	3.740284	-0.8053048	-0.148537	0.6567678	-2.829352	-0.5117199	2.265457	0.0177119	0.6198508	0.0466889	0.03244395	0.679108	0.1091514	4.466161	0.0407822
381598	2.565515	-0.7632649	-0.008452322	0.7548125	-2.858174	-0.03065706	2.746759	0.01685423	0.9761405	0.02042092	0.03106574	0.9807796	0.05981439	5.237535	0.02751372
100861634	0.8369048	-1.010942	-0.4050017	0.6059402	-2.89054	-1.135196	1.752815	0.01594086	0.2825202	0.1098847	0.0296173	0.347961	0.2059146	4.238751	0.04608003
100861653	2.009433	-0.6823194	0.166329	0.8486484	-2.481902	0.5806232	2.953533	0.03222612	0.5742231	0.01430407	0.05422701	0.6366133	0.0459033	5.07212	0.02986046
13214	2.684205	2.217343	-0.4646493	-2.681992	2.693746	-0.8254486	-3.260803	0.02237494	0.4281875	0.008456181	0.03959783	0.4978128	0.03115262	6.182738	0.01765193
11979	1.132478	-0.6338231	-2.444339	-1.810516	-0.9191927	-4.231998	-3.035382	0.3794288	0.001701088	0.0124287	0.4524462	0.004061747	0.04137495	9.314206	0.00509971
207958	4.223274	-0.1702734	-0.328176	-0.1579025	-0.7519947	-1.507377	-0.6885936	0.46922	0.1623438	0.5065908	0.5419522	0.214295	0.6330151	1.103452	0.3686213
330721	-0.5144138	-3.498581	-3.036585	0.461996	-10.37348	-8.962475	1.862434	1.047731e-06	4.013976e-06	0.09185879	1.157652e-05	2.694691e-05	0.1804938	63.77857	1.869488e-06
23954	1.550388	-0.5457332	-1.12168	-0.5759472	-2.449939	-5.474138	-2.764249	0.03404572	0.0002623009	0.01981449	0.05695059	0.00081767	0.05859097	14.52898	0.001067541
80986	3.295884	2.879539	3.085529	0.2059897	17.27262	18.91744	1.026744	7.903384e-09	3.235171e-09	0.328508	5.117307e-07	2.491165e-07	0.4628323	219.0465	4.822981e-09
70160	5.065241	0.04424711	-0.490498	-0.5347451	0.3080355	-3.553282	-3.695292	0.7643156	0.005161006	0.004073103	0.8118883	0.01068269	0.01875863	8.788898	0.006155214
56229	1.67512	1.247168	1.252103	0.00493539	4.153357	4.428171	0.01458658	0.00192882	0.001247954	0.9886462	0.004841704	0.003105635	0.992078	12.27891	0.001977363
18408	3.958331	-0.2939967	-0.1646062	0.1293905	-1.326059	-0.7548296	0.568647	0.2140325	0.4675909	0.582021	0.2787066	0.5363966	0.6981394	0.8838529	0.4428706
57312	3.078465	0.5040577	0.3227539	-0.1813038	2.822441	1.907731	-0.95846	0.01792404	0.08524078	0.3602169	0.03276475	0.123032	0.4949532	4.174539	0.0477227
102032	3.883582	-0.08639392	-0.1407723	-0.05437834	-0.5387777	-0.9080709	-0.3313722	0.6017152	0.3850003	0.7471379	0.6674469	0.4543556	0.8277185	0.4080675	0.675424
20516	5.186637	1.668446	1.53058	-0.137866	10.62594	10.07087	-0.8404139	8.373878e-07	1.379018e-06	0.4201307	9.794878e-06	1.196923e-05	0.5529268	71.67071	1.080677e-06
100502938	3.182097	-0.4245529	0.4243829	0.8489358	-1.452771	1.389181	2.708224	0.1766448	0.1946492	0.02182343	0.2361878	0.2514137	0.06280743	3.789627	0.0591827
22335	4.311132	0.113898	0.07971866	-0.03417933	0.6863703	0.4941621	-0.1988021	0.5079334	0.6317645	0.8463633	0.579391	0.689813	0.8999202	0.2516027	0.7822864
18970	5.351896	-0.5534469	-0.8736009	-0.320154	-3.713928	-5.971335	-2.153168	0.003949162	0.0001319504	0.05650268	0.00895038	0.0004603638	0.1253305	18.02754	0.000465457
68074	2.989859	-1.723614	-1.08741	0.6362044	-4.294598	-2.669077	1.731872	0.001540104	0.02334689	0.1136764	0.003999921	0.04009826	0.211399	9.521052	0.004744529
16150	6.060336	-0.7554274	-0.1679644	0.5874631	-6.093212	-1.34772	4.685677	0.0001120768	0.2072067	0.0008377996	0.0004483389	0.2657111	0.006255894	20.29932	0.0002897298
18791	4.98879	2.732482	3.536572	0.8040898	11.87139	14.78122	3.135603	2.951273e-07	3.605483e-08	0.01046873	4.598986e-06	9.422817e-07	0.03627434	123.0765	8.112751e-08
64933	3.365651	-0.8396221	-2.303248	-1.463626	-2.714201	-8.354587	-5.43613	0.02159974	7.549872e-06	0.000276839	0.03842053	4.40461e-05	0.003068407	35.56787	2.680386e-05
244349	7.564561	-0.4433221	0.008041248	0.4513633	-2.869472	0.05212064	2.948836	0.01652954	0.9594493	0.01442002	0.03055076	0.9680603	0.04620212	5.643991	0.02262431
11733	-0.3475023	-0.9800738	-1.02234	-0.04226656	-2.990677	-3.246746	-0.1378149	0.0134198	0.008660852	0.8930961	0.02548826	0.01678517	0.9296762	6.499946	0.0153364
102247	6.861203	-0.2304246	0.1467595	0.3771841	-0.8163442	0.5193266	1.342081	0.4331394	0.6147246	0.2089658	0.5063899	0.6746557	0.3328836	0.9124287	0.4322557
109145	3.853916	0.2007256	0.3535683	0.1528427	1.086769	1.943336	0.7807112	0.3023995	0.08035332	0.4528858	0.3734841	0.1167629	0.5844948	1.855071	0.205989
57437	5.390174	0.2818285	0.6059978	0.3241693	2.092729	4.494795	2.327106	0.0625753	0.001124697	0.04202434	0.09615742	0.002840316	0.1010653	9.998749	0.004031399
20377	4.432219	1.925722	3.252136	1.326414	8.238818	12.43757	4.701375	8.54947e-06	1.895414e-07	0.0008179416	5.593683e-05	2.85927e-06	0.006160955	81.52997	5.86952e-07
69068	9.089121	-1.422666	-1.156754	0.2659119	-6.586913	-5.347649	1.20477	5.902832e-05	0.0003141308	0.255769	0.0002631014	0.0009519592	0.3864911	24.47862	0.0001340778
15930	3.089592	-5.018113	-7.961214	-2.943102	-6.841299	-11.21251	-8.08909	4.294015e-05	5.060591e-07	1.006109e-05	0.0002026815	5.664552e-06	0.0005568958	77.78321	7.338502e-07
11502	7.085035	-0.2603062	-0.6532657	-0.3929595	-1.131772	-2.807372	-1.696628	0.2838917	0.01839543	0.1203255	0.3538342	0.03247399	0.2203789	4.013549	0.05215973
69742	4.907605	0.3387538	-0.2187689	-0.5575227	2.564103	-1.739855	-4.154096	0.02797568	0.1122173	0.001926537	0.04802757	0.1561298	0.01105281	8.95025	0.005805288
83436	5.093777	-0.4834485	-0.9185811	-0.4351326	-2.488985	-4.861472	-2.257877	0.03183607	0.0006417172	0.04729602	0.0536663	0.001759908	0.1102432	11.64086	0.002389736
320165	6.556769	0.9061419	0.3515637	-0.5545782	5.933583	2.314175	-3.660794	0.0001388507	0.0429636	0.004313339	0.0005322923	0.0677479	0.01958912	17.98788	0.0004695163
74489	-1.675164	-3.344164	-5.48048	-2.136315	-4.317707	-7.863257	-4.203144	0.001484806	1.291766e-05	0.001781171	0.003877633	6.788698e-05	0.01043436	32.66522	3.897427e-05
14182	9.018894	-0.5374374	0.1903212	0.7277586	-4.202779	1.506838	5.82091	0.00178221	0.16248	0.0001618526	0.00453069	0.2144348	0.002189724	17.93759	0.0004747257
270035	2.149408	-0.7027313	-0.02025442	0.6824769	-3.555557	-0.0993407	3.331275	0.005141383	0.9228123	0.007502523	0.01119909	0.9384493	0.02866053	7.914682	0.008557332
234135	7.524461	-0.3608178	-0.3158491	0.04496875	-2.021704	-1.757739	0.2523909	0.07050561	0.1090102	0.8058021	0.1066658	0.152266	0.8710134	2.413529	0.1390869
71910	4.091484	-0.4662893	-0.227235	0.2390542	-3.273987	-1.608267	1.646391	0.008268734	0.1385605	0.1304098	0.01679957	0.1870494	0.233889	5.338665	0.02618769
72108	5.037881	0.1526266	0.8856779	0.7330513	1.15402	6.530937	5.217307	0.2750741	6.337871e-05	0.0003791758	0.3448792	0.0002494611	0.003738617	23.73223	0.0001525793
67384	3.775689	-0.06836518	-0.3376227	-0.2692575	-0.4527546	-2.357292	-1.768503	0.6602976	0.0399089	0.1071204	0.7210234	0.06361084	0.2021896	2.961083	0.0972806
67207	3.063153	0.3474123	0.2498163	-0.09759603	2.154621	1.631092	-0.5742696	0.05636391	0.1336278	0.5783529	0.087958	0.1812716	0.6953293	2.543926	0.127439
20845	2.992849	-0.3384067	0.1109114	0.4493181	-1.340933	0.4363781	1.690588	0.2093257	0.6717451	0.1214997	0.2733817	0.726301	0.2219269	1.614703	0.2463462
23808	5.554696	0.3547216	0.241875	-0.1128466	3.074496	2.126786	-0.9593488	0.01162274	0.0590807	0.3597903	0.02250973	0.08923439	0.4946504	4.965351	0.03150292
52120	4.761121	-0.0567345	-0.1225252	-0.0657907	-0.3683685	-0.8134875	-0.4179754	0.7202038	0.434701	0.6847146	0.7735136	0.5042204	0.7779669	0.3239717	0.7305177
74653	3.367304	0.1809964	-0.1250469	-0.3060433	0.8298086	-0.609483	-1.371125	0.4258296	0.5556693	0.2000366	0.4985938	0.6197194	0.3224672	0.9794958	0.4085166
14272	5.871573	0.2244796	0.5500416	0.325562	1.789103	4.374351	2.551272	0.1035869	0.001357933	0.02860062	0.1492806	0.003346985	0.07619481	9.614813	0.004593332
320191	6.463337	-0.4342747	0.2835949	0.7178696	-2.044771	1.331014	3.366755	0.06783113	0.2124549	0.007064985	0.1031042	0.2717312	0.02750839	5.762565	0.02139904
77733	3.164277	-0.07799969	0.1871273	0.265127	-0.4504881	1.093246	1.454309	0.6618766	0.2996802	0.1762274	0.7224691	0.3662615	0.2933328	1.170158	0.3490874
73754	3.109309	0.4347724	0.3476487	-0.08712363	2.541358	2.136338	-0.4794411	0.02909293	0.05813463	0.6418394	0.04968069	0.08796892	0.7455232	3.750152	0.06053547
353310	7.579231	0.9414184	-0.2581652	-1.199584	6.176465	-1.649172	-7.914594	0.0001003659	0.1298325	1.219851e-05	0.0004091173	0.1767154	0.0005969678	34.50222	3.065455e-05
244373	6.911046	-0.7042911	-0.4368188	0.2674723	-4.650569	-2.878168	1.758875	0.0008840882	0.01628396	0.1088093	0.002493153	0.02921625	0.2043059	11.00174	0.0029105
114863	6.09593	-0.08596874	0.5709032	0.656872	-0.441957	2.911156	3.332914	0.6678353	0.01538533	0.007481707	0.7279636	0.02777989	0.02861811	6.592778	0.01472884
78560	1.539275	0.7509411	1.702497	0.9515562	1.922155	4.158108	2.050659	0.08322836	0.001914191	0.06716399	0.1232674	0.004499589	0.1428495	8.392765	0.00712737
66653	2.277234	-0.2462879	-0.4002429	-0.153955	-1.321527	-2.25463	-0.8272936	0.2154841	0.04755844	0.4271886	0.2803391	0.07394789	0.5599266	2.503491	0.1309214
75767	7.223823	-4.191854	-3.49917	0.692684	-17.51077	-14.76914	2.865743	6.910991e-09	3.634161e-08	0.016636	4.748967e-07	9.470765e-07	0.05151923	177.654	1.352343e-08
71082	0.1265068	-5.812324	-4.304364	1.50796	-10.106	-7.236519	4.574404	1.335256e-06	2.660373e-05	0.0009940858	1.376558e-05	0.0001214023	0.007019554	58.15157	2.875676e-06
13685	4.147796	-0.500954	-0.1191631	0.3817909	-2.34118	-0.5543346	1.732217	0.0410248	0.5914145	0.1136128	0.06706477	0.6530039	0.2113363	2.929331	0.09925114
68867	6.568459	2.035944	1.63815	-0.3977938	12.09076	9.846812	-2.433915	2.480604e-07	1.697709e-06	0.03499557	4.073448e-06	1.39409e-05	0.08814229	83.01937	5.385212e-07
234138	3.676963	-0.0611773	0.1625807	0.223758	-0.3281199	0.8872606	1.147391	0.7495235	0.3955798	0.2776785	0.7985709	0.4648957	0.4096778	0.7366196	0.5027823
67920	4.949049	0.7835371	0.9098365	0.1262994	3.973316	4.681188	0.6077365	0.002579521	0.0008435728	0.5567824	0.006173157	0.002228151	0.6769805	12.68892	0.001757141
171167	2.499256	0.4924491	0.7569107	0.2644616	2.568854	3.971328	1.251511	0.02774775	0.002587875	0.2389641	0.04768828	0.005852051	0.3672481	7.97638	0.008354631
211323	2.372109	4.026051	5.924038	1.897986	8.638466	9.782472	2.688032	5.596703e-06	1.80346e-06	0.02259642	4.030366e-05	1.459772e-05	0.06436321	58.9169	2.70612e-06
546052	0.2319158	-0.0478358	-0.09989688	-0.05206108	-0.07967341	-0.1733208	-0.08462622	0.9380539	0.8658244	0.9342129	0.9520327	0.892281	0.9571189	0.01450748	0.9856178
22427	5.013746	-0.2844112	-0.1572876	0.1271235	-2.084338	-1.162752	0.9139295	0.06346603	0.2716727	0.3820583	0.09734664	0.3366498	0.5158078	2.177235	0.1636215
75029	1.473808	1.389876	1.570683	0.1808078	4.815128	5.653818	0.5421872	0.0006881513	0.0002038188	0.5994498	0.002017732	0.0006623293	0.7119169	18.47193	0.0004227228
104271	2.994144	-0.2185567	-1.897613	-1.679057	-0.3746061	-3.837597	-3.208988	0.7157007	0.003220197	0.009236122	0.7701832	0.00709726	0.03327306	8.381192	0.007158435
19053	7.256791	0.2337757	0.2791311	0.04535533	1.582216	1.879783	0.3114862	0.1443872	0.08926961	0.7617669	0.1982205	0.1281029	0.8384172	2.04465	0.1796576
108159	4.752127	-0.06211914	-0.3540112	-0.2918921	-0.4009946	-2.370915	-1.862988	0.696778	0.03898862	0.091775	0.7533603	0.06227715	0.1804293	3.082982	0.09013803
14782	6.553954	-0.9308828	-2.674838	-1.743955	-4.660163	-13.0697	-8.477089	0.0008711758	1.18025e-07	6.628629e-06	0.002462623	2.084569e-06	0.0004698761	88.13125	4.050287e-07
68153	4.664902	1.169122	0.6441947	-0.5249274	7.099425	4.188948	-3.054291	3.134385e-05	0.001822019	0.0120322	0.0001567746	0.004307227	0.04049325	25.75698	0.0001082491
19663	6.401525	3.076884	3.321711	0.2448267	14.97348	16.17841	1.231325	3.180981e-08	1.498379e-08	0.2461084	1.118557e-06	5.418487e-07	0.3752152	162.4873	2.09464e-08
22428	4.52678	0.6124848	-0.302729	-0.9152138	3.889318	-2.100671	-5.744617	0.002958365	0.06174313	0.0001797328	0.006933361	0.09280469	0.002344305	17.50672	0.0005223166
68192	4.975635	0.6571512	-0.3331999	-0.9903512	4.837624	-2.645389	-7.205312	0.0006651812	0.02431986	2.761011e-05	0.001962462	0.04143503	0.0008216327	27.4305	8.287609e-05
67887	7.423046	0.3220982	0.03138852	-0.2907097	3.03583	0.2925466	-2.770673	0.01241916	0.7757918	0.01959632	0.02384273	0.817842	0.05813233	5.659409	0.02246032
319520	6.931112	-1.614823	-1.894149	-0.2793263	-6.5539	-7.589554	-1.108251	6.155358e-05	1.761499e-05	0.293452	0.0002720457	8.721298e-05	0.4262019	33.92713	3.300742e-05
100861989	4.106615	-0.01679858	-0.1658885	-0.1490899	-0.1092063	-1.123322	-0.9508938	0.9151786	0.2872979	0.3638631	0.934172	0.3530165	0.4985607	0.7255481	0.5076683
21951	6.542356	-0.09633574	-0.1979452	-0.1016094	-0.8747659	-1.794439	-0.9204053	0.4020284	0.1026892	0.3788248	0.4747985	0.144822	0.5129579	1.610791	0.2470777
67276	4.878059	0.3262227	0.03311879	-0.2931039	2.582401	0.2721338	-2.263065	0.02710786	0.7910026	0.04687969	0.04678723	0.8306436	0.109489	3.954523	0.05390929
52065	4.177524	-1.067815	0.3746041	1.442419	-3.578927	1.144426	4.447425	0.004944246	0.2788495	0.001210931	0.01084305	0.3441281	0.008034118	11.29088	0.00265962
71908	2.797743	-2.890828	-2.685997	0.2048308	-9.793768	-9.142237	0.9033905	1.784386e-06	3.351696e-06	0.3873622	1.701123e-05	2.33792e-05	0.5210813	60.09778	2.467382e-06
671641	2.360086	0.08849706	0.2126569	0.1241599	0.1783466	0.4376067	0.2375018	0.8619782	0.6708832	0.817017	0.8923424	0.7254245	0.8783429	0.09318548	0.9117988
244418	6.996862	-0.4834626	-2.181378	-1.697916	-1.895181	-8.252788	-6.399104	0.08702852	8.421554e-06	7.505248e-05	0.1281454	4.821799e-05	0.00139365	37.54939	2.107428e-05
244421	4.930547	-0.8047781	-0.00815736	0.7966207	-2.407181	-0.02382886	2.313668	0.03663851	0.9814534	0.04300088	0.06078525	0.9853489	0.1025433	3.71551	0.06175325
319582	1.047807	-1.354633	-0.948277	0.4063558	-3.819903	-2.640606	1.227653	0.003315234	0.02452114	0.2474264	0.00764701	0.04173278	0.3768192	7.690272	0.00934605
50768	4.252068	0.8126386	1.913333	1.100694	4.315199	9.410054	5.040213	0.001490704	2.575502e-06	0.0004915611	0.0038916	1.901107e-05	0.004421727	44.19093	1.014042e-05
621080	1.755549	-1.415506	-2.470923	-1.055417	-4.325097	-8.369925	-3.952189	0.001467568	7.427264e-06	0.002669756	0.003838275	4.35821e-05	0.01385242	34.79301	2.954149e-05
80286	5.522026	0.9117448	0.6361397	-0.2756051	7.377314	5.275512	-2.183119	2.253178e-05	0.0003485084	0.0537065	0.0001203025	0.001041042	0.1209848	29.00653	6.524267e-05
78506	2.812445	1.126792	1.568465	0.441673	4.920612	6.823071	1.667646	0.0005872451	4.391881e-05	0.1260541	0.001772497	0.0001837843	0.2280673	24.50979	0.0001333653
70546	2.144718	-1.934081	-1.523864	0.4102167	-7.425869	-5.832935	1.783668	2.128839e-05	0.000159213	0.1045086	0.0001150515	0.0005385397	0.1983338	30.77867	5.050105e-05
18983	6.505079	-0.4802343	0.08969115	0.5699255	-2.399183	0.4471508	2.837678	0.0371446	0.6642047	0.01745974	0.06148395	0.7192643	0.05327816	4.66947	0.03665325
52348	6.334321	-0.4193449	-0.7734301	-0.3540852	-2.017773	-3.720726	-1.69127	0.07097111	0.003904931	0.1213666	0.1072669	0.008387164	0.221741	6.925187	0.01277723
54384	5.733909	-2.3548	-4.936824	-2.582024	-8.103387	-16.78926	-9.685869	9.904911e-06	1.043371e-08	1.97596e-06	6.266327e-05	4.42482e-07	0.0003551348	147.009	3.417165e-08
100039179	-2.45675	-5.216856	-7.54387	-2.327014	-7.261531	-11.81116	-4.846546	2.582578e-05	3.096986e-07	0.0006562974	0.0001340499	3.984451e-06	0.005294107	71.89767	1.064679e-06
11988	7.987825	-1.266436	-3.988664	-2.722228	-4.651261	-13.24472	-8.969308	0.0008831492	1.038939e-07	3.986346e-06	0.002491001	1.911243e-06	0.0004446189	92.48609	3.216114e-07
68797	3.721205	3.897951	2.725213	-1.172738	13.51092	11.82994	-3.718304	8.582322e-08	3.050738e-07	0.003920628	2.103263e-06	3.939261e-06	0.01825338	111.6448	1.30044e-07
102103	6.694109	-1.961267	-2.910431	-0.9491639	-10.96906	-15.87948	-5.194667	6.21956e-07	1.797095e-08	0.0003918721	7.894271e-06	6.032192e-07	0.003804571	133.1452	5.537207e-08
18536	7.053885	0.1249099	0.2995491	0.1746392	0.7995253	1.912016	1.131045	0.4423874	0.08463827	0.2841833	0.515122	0.1222745	0.4167139	1.858064	0.2055387
11886	6.097315	-0.2311117	-0.5638862	-0.3327745	-2.224184	-5.458575	-3.180584	0.05008812	0.0002681525	0.009694564	0.07957584	0.0008327956	0.03442555	14.95273	0.0009581458
14300	4.431341	-0.3843704	-0.3561023	0.02826811	-2.793227	-2.640311	0.2035071	0.0188493	0.02453361	0.8427813	0.03422203	0.04174898	0.896852	4.937974	0.03194135
14107	9.621264	0.629182	0.2475202	-0.3816617	4.044135	1.555267	-2.520299	0.002299657	0.1506415	0.03016666	0.005609547	0.2008317	0.07911918	8.375155	0.007174703
102294	3.076609	0.2629921	0.04475081	-0.2182413	1.635544	0.2953856	-1.308234	0.1326842	0.773684	0.2197893	0.1843335	0.8162568	0.3455784	1.49113	0.2707634
212326	3.570768	-0.03601964	-0.6449181	-0.6088984	-0.2401022	-4.675944	-4.108813	0.8150551	0.0008503689	0.002071843	0.8533079	0.002241436	0.01160904	12.92293	0.001644629
142980	3.92833	-2.1331	-2.389259	-0.2561585	-9.481553	-10.87731	-1.347875	2.403073e-06	6.729108e-07	0.2071585	2.138161e-05	6.967676e-06	0.3307837	70.01057	1.206882e-06
234214	5.567197	-3.344037	-2.746744	0.5972933	-17.67226	-14.49185	3.478236	6.316112e-09	4.366025e-08	0.005853696	4.534857e-07	1.066289e-06	0.02429153	178.1304	1.334681e-08
100861925	0.1011026	-2.65021	-3.131799	-0.481589	-8.213151	-10.19678	-1.994176	8.79002e-06	1.229033e-06	0.07382765	5.729615e-05	1.097683e-05	0.153361	58.46893	2.803865e-06
53318	6.788839	0.6084513	3.037603	2.429152	1.684997	8.160107	6.749089	0.1225957	9.310774e-06	4.814524e-05	0.1722274	5.229465e-05	0.001103523	38.31725	1.925663e-05
69479	1.806173	-0.6830354	-0.7815891	-0.09855367	-1.543451	-1.857253	-0.2353136	0.153458	0.09264531	0.8186689	0.2091133	0.1323236	0.8796514	1.96165	0.1906573
192169	4.529841	0.3344252	-0.1384989	-0.4729241	2.576765	-1.130013	-3.575545	0.02737228	0.2845978	0.004972284	0.04712876	0.3500632	0.02165152	6.898475	0.01292212
654824	0.4267582	0.3796685	0.454537	0.07486849	0.6910098	0.8584437	0.1277212	0.5051341	0.4105616	0.9008774	0.5766684	0.4800334	0.9345213	0.410069	0.6741745
102141	4.081047	0.08818121	0.4139049	0.3257237	0.6287053	2.95275	2.187437	0.543501	0.01432335	0.05331449	0.6136887	0.02609571	0.1203697	4.630887	0.03739686
66756	3.483699	0.07668917	-0.500996	-0.5776852	0.4499149	-3.203016	-3.402437	0.6622762	0.009330619	0.006651416	0.7228496	0.01790412	0.02636187	7.339132	0.01076256
11739	7.191633	1.981191	1.680606	-0.3005848	13.96169	11.83026	-2.232886	6.257372e-08	3.049946e-07	0.04935211	1.70126e-06	3.939261e-06	0.1138184	113.2888	1.211757e-07
14081	5.546812	-1.937741	0.1127485	2.05049	-6.450012	0.3586529	6.567084	7.029071e-05	0.7272401	6.053139e-05	0.0003042995	0.7754125	0.001229511	28.27947	7.275304e-05
71876	0.4722885	1.735244	1.622819	-0.1124253	5.81616	5.812208	-0.326432	0.0001629081	0.0001637919	0.7507626	0.0006072613	0.0005510957	0.8302406	22.56046	0.0001882068
408022	2.802822	-0.5679164	-0.6119167	-0.04400029	-2.059989	-2.304623	-0.1644113	0.06611958	0.04367048	0.8726519	0.1008706	0.06869432	0.9170925	3.193243	0.08421256
12367	5.230762	-0.2886403	0.2320349	0.5206751	-1.860932	1.480589	3.247443	0.09208612	0.1692291	0.008650586	0.1349472	0.2222858	0.03165475	5.399382	0.02542833
100503498	-0.03023586	0.9422379	0.5110527	-0.4311852	2.850518	1.714002	-1.229732	0.01707789	0.117005	0.2466794	0.03142891	0.1615849	0.3759241	4.190866	0.04729845
16363	4.944812	0.1694842	0.179974	0.01048976	0.7688573	0.8295271	0.04614747	0.4595832	0.4259815	0.9640926	0.532515	0.4956081	0.9762736	0.4271054	0.6636514
320981	-2.347902	4.03078	3.769805	-0.2609746	5.902866	5.832069	-0.3066061	0.000144751	0.0001594017	0.7653723	0.0005510342	0.0005387209	0.8414699	22.97744	0.0001744885
71069	6.844514	1.170044	2.08316	0.9131158	7.39704	13.0802	5.955013	2.201741e-05	1.171206e-07	0.0001348875	0.0001182741	2.073766e-06	0.001946459	87.08179	4.288659e-07
320714	5.512853	-0.01023341	-0.3216738	-0.3114403	-0.06448033	-2.064432	-1.939026	0.9498464	0.06562765	0.08093063	0.9609038	0.09767948	0.1643088	2.674874	0.1168985
192174	4.690666	0.6274893	0.5169973	-0.110492	3.631962	3.097922	-0.6110017	0.004525411	0.01116573	0.5547024	0.01006296	0.02095979	0.675379	7.719872	0.009237175
667422	5.4925	-0.3994767	-0.2035156	0.1959611	-2.924098	-1.492771	1.41083	0.01504661	0.1660673	0.1883518	0.02818504	0.2186193	0.3085823	4.256338	0.04564198
69260	3.557537	0.3980134	0.6025793	0.2045659	2.52008	3.885487	1.202612	0.03017805	0.00297697	0.2565674	0.05122493	0.006628228	0.3874496	7.628418	0.009578564
70925	5.002684	0.6216344	0.5943634	-0.02727103	3.283794	3.209347	-0.1383357	0.008132086	0.009230457	0.892695	0.01657663	0.0177323	0.9295904	7.033663	0.0122085
52357	6.497604	-0.02342457	0.3349368	0.3583613	-0.2085457	2.975521	3.190678	0.8389495	0.01377372	0.009529037	0.8728403	0.02521385	0.03401684	6.359208	0.01631581
320685	3.178486	1.347291	1.36077	0.01347886	5.167602	5.426152	0.04570671	0.0004076483	0.0002807973	0.9644353	0.001309077	0.0008656133	0.9762984	18.71141	0.000401646
23965	1.263727	6.8154	7.668155	0.8527554	11.51482	12.38054	1.03929	3.938237e-07	1.980246e-07	0.3229154	5.629726e-06	2.95265e-06	0.457044	95.64629	2.737872e-07
100040220	6.336419	-0.1850083	0.06999292	0.2550012	-1.070311	0.4043474	1.46854	0.3093952	0.694389	0.1724073	0.3805647	0.7458876	0.2885337	1.15522	0.3533518
11593	3.733538	0.3140922	-0.3041903	-0.6182825	2.160473	-2.283703	-4.203282	0.05580806	0.04525836	0.001780779	0.08723474	0.07085374	0.01043436	9.177061	0.005352823
234258	1.34289	3.026286	3.30203	0.2757442	11.50275	12.41165	0.8180332	3.977425e-07	1.933458e-07	0.4322178	5.645314e-06	2.89748e-06	0.5648981	95.67626	2.733762e-07
22341	1.600495	3.517765	3.744838	0.2270733	12.87511	13.73049	0.6463509	1.362514e-07	7.349508e-08	0.5324668	2.741479e-06	1.50878e-06	0.6554042	118.2326	9.855356e-08
76687	5.696739	0.3338313	-0.2126187	-0.54645	1.620237	-1.057888	-2.625604	0.1359538	0.3147573	0.0251634	0.188212	0.3819857	0.06944451	3.545723	0.06816386
15446	1.545169	-5.530043	-2.690726	2.839317	-12.61251	-5.546803	9.131778	1.65902e-07	0.0002367319	3.386778e-06	3.167118e-06	0.0007527508	0.0004207239	90.60297	3.548787e-07
382010	3.327182	0.3308045	0.01920474	-0.3115998	1.606954	0.0996177	-1.466735	0.1388491	0.9225979	0.1728879	0.1917144	0.9384493	0.2891414	1.580996	0.2527351
50753	3.824032	-0.1102598	0.01686328	0.1271231	-0.6427519	0.1001909	0.7161784	0.5347066	0.9221541	0.4901123	0.6054936	0.9382498	0.6185397	0.311947	0.7388285
60406	2.082706	1.452822	1.197358	-0.2554636	4.700644	4.253914	-0.7429268	0.0008188547	0.0016428	0.4744553	0.002334288	0.003941439	0.6041041	13.57151	0.001375089
97165	3.871929	1.238305	0.978595	-0.2597102	5.457177	4.627535	-1.062557	0.0002686852	0.0009159244	0.3127337	0.0009188618	0.002383187	0.4460496	17.43527	0.0005307514
108150	4.085786	-0.1539441	0.8667449	1.020689	-0.7638317	4.022804	4.566409	0.4624418	0.00238044	0.001006447	0.5352581	0.005452609	0.007092696	12.5341	0.001836659
